Weight setting,Threshold,Precision,Recall,F1,Accuracy,ROC-AUC,Average Precision
None (1:1),0.5,0.4825,0.0223,0.0427,0.7669,0.6243,0.3291
Mild (1:2),0.5,0.3877,0.2234,0.2834,0.7372,0.6243,0.3291
Moderate (1:3),0.5,0.3275,0.4758,0.3879,0.6506,0.6243,0.3291
Balanced (auto),0.5,0.2996,0.7085,0.4211,0.5466,0.6243,0.329
Strong (1:5),0.5,0.2996,0.7085,0.4211,0.5466,0.6243,0.3291
Aggressive (1:7),0.5,0.2327,1.0,0.3776,0.2327,0.6243,0.329
