Weight setting,Threshold,F1,Precision,Recall,Accuracy,ROC-AUC
None (1:1),0.222,0.4216,0.2999,0.7097,0.5469,0.6245
Mild (1:2),0.367,0.4216,0.2999,0.7097,0.5469,0.6247
Moderate (1:3),0.467,0.4216,0.2999,0.7097,0.5469,0.6247
Balanced (auto),0.491,0.4216,0.2999,0.7097,0.5469,0.6248
Strong (1:5),0.503,0.4216,0.2999,0.7097,0.5469,0.6249
Aggressive (1:7),0.674,0.4216,0.2999,0.7097,0.5469,0.6249
