Model,Threshold,CV Precision,CV Recall,F1,Precision,Recall,Accuracy,ROC-AUC,Average Precision
Logistic Regression,0.509,0.2984,0.7101,0.4211,0.2996,0.7085,0.5466,0.6243,0.329
Random Forest,0.434,0.2984,0.7091,0.4206,0.2991,0.7084,0.5458,0.6231,0.3246
XGBoost,0.48,0.2986,0.709,0.4209,0.2997,0.707,0.5473,0.6246,0.3278
