Model,Strategy,Mode,Threshold,CV Precision,CV Recall,F1,Precision,Recall,Accuracy,ROC-AUC,Average Precision,Note
Logistic Regression,F1-optimal (screening),f1,0.509,0.2984,0.7101,0.4211,0.2996,0.7085,0.5466,0.6243,0.329,
Logistic Regression,F0.5-optimal (precision-leaning),f05,0.552,0.3255,0.4477,0.3837,0.328,0.4622,0.6544,0.6243,0.329,
Logistic Regression,Min-precision>=0.50,min_precision,0.797,0.5,0.0,0.0,0.0,0.0,0.7673,0.6243,0.329,
Random Forest,F1-optimal (screening),f1,0.434,0.2984,0.7091,0.4206,0.2991,0.7084,0.5458,0.6231,0.3246,
Random Forest,F0.5-optimal (precision-leaning),f05,0.543,0.3139,0.5293,0.3969,0.3151,0.5362,0.6208,0.6231,0.3246,
Random Forest,Min-precision>=0.50,min_precision,0.827,0.5,0.0003,0.0002,1.0,0.0001,0.7673,0.6231,0.3246,
XGBoost,F1-optimal (screening),f1,0.48,0.2986,0.709,0.4209,0.2997,0.707,0.5473,0.6246,0.3278,
XGBoost,F0.5-optimal (precision-leaning),f05,0.549,0.3186,0.4947,0.3884,0.3199,0.4943,0.6378,0.6246,0.3278,
XGBoost,Min-precision>=0.50,min_precision,0.774,0.5333,0.0002,0.0,0.0,0.0,0.7673,0.6246,0.3278,
